"Txhash","Blockno","UnixTimestamp","DateTime","From","To","Quantity","Method"
"0x817b4f9236ff0b7f4f1333e10d88d742675ce3d18b40911a38d813532e8258fb","13675833","1637737882","2021-11-24 07:11:22","0x890f4e345b1daed0367a877a1612f86a1f86985f","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","162,638.747008253721955168","Exchange_underlying"
"0x3ca0cd891fab38d352a26defa2aee04c5fc057675c478d051442caa731d8f068","13675834","1637737918","2021-11-24 07:11:58","0x890f4e345b1daed0367a877a1612f86a1f86985f","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","499,701.998456967731442576","Exchange_underlying"
"0x1cc2c737d3aafdd06c289ec2367b90cf7a1f62eeb4d3f6442d874b09aa53a4b2","13675853","1637738171","2021-11-24 07:16:11","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x55a8a39bc9694714e2874c1ce77aa1e599461e18","662,340.74","Add_liquidity"
"0x7abb38a5078be476abf12e1a0d164c316624328e29e59b38154494d77d1f3069","13808577","1639556074","2021-12-15 08:14:34","0x890f4e345b1daed0367a877a1612f86a1f86985f","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","3,984,650.336717504604985762","Exchange_underlying"
"0xb09e5660fbf11ef978b7320b23227bd5d3b4c0874842a55c99f7ae17845975ee","13808580","1639556119","2021-12-15 08:15:19","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x55a8a39bc9694714e2874c1ce77aa1e599461e18","3,984,650.34","Add_liquidity"
"0xc1ed29926d8b9d09f0f9c895a480b4ea3f6080932eb0eeaa6a5dd475879df79c","13863593","1640291441","2021-12-23 20:30:41","0x0000000000000000000000000000000000000000","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","7,711.408823","Mint"
"0x406267e448681959169f4b847db26bfa75351c9e2ce850cb1d8c47f7829e8291","13863700","1640292951","2021-12-23 20:55:51","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x55a8a39bc9694714e2874c1ce77aa1e599461e18","7,711.41","Add_liquidity"
"0x396b91fb9307cd73dfd63e14008f35185946c054d9dbef694450cdedd41aecbb","13904594","1640838559","2021-12-30 04:29:19","0x890f4e345b1daed0367a877a1612f86a1f86985f","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","3,061,935.001406163785946405","Exchange_underlying"
"0xf0cb7a2a207bb80776db6c376059bba5a66ba5d92fc160b61820beeb1923f99b","13904610","1640838779","2021-12-30 04:32:59","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x55a8a39bc9694714e2874c1ce77aa1e599461e18","3,061,935","Add_liquidity"
"0x683e18ace2e28b16618ba3c05a402cd21a58c4ccb19e1ac78bf78511fc7dc206","14046226","1642731750","2022-01-21 02:22:30","0x55a8a39bc9694714e2874c1ce77aa1e599461e18","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","72,912,636.527272644108774855","Remove_liquidity"
"0x624ca4877ba4c571e44117772d37077b650bb8faa0fe9e9d296fef189aa7501f","14046507","1642735717","2022-01-21 03:28:37","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x0000000000000000000000000000000000000000","10,000","Burn"
"0x54cafdea5c68cd909935e547224c5fac8e7efce239df2aa74bf0101abb8c5e03","14046579","1642736471","2022-01-21 03:41:11","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x0000000000000000000000000000000000000000","72,902,636.529684","Burn"
"0x4ffb32232c12c8a1c78229ba0aac39fe7bc49f8be98c6c130d62cd4f243758ae","14052797","1642820140","2022-01-22 02:55:40","0x55a8a39bc9694714e2874c1ce77aa1e599461e18","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","49,834,636.114562067217451784","Exchange"
